title,character number,year,liege,textured emblem,background,bg color 1,bg color 2,bg color 3,icon,icon color 1,icon color 2,icon color 3
d_south_coast,4,2660,none,x,x,x,x,x,x,x,x,x
c_auckland,4,2660,none,x,x,x,x,x,x,x,x,x
c_wellesley,4,2660,none,x,x,x,x,x,x,x,x,x
c_beresford,4,2660,none,x,x,x,x,x,x,x,x,x
c_dampier,4,2660,none,x,x,x,x,x,x,x,x,x
d_snowy_mountains,4,2660,none,x,x,x,x,x,x,x,x,x
c_wallace,4,2660,none,x,x,x,x,x,x,x,x,x
c_buccleuch,4,2660,none,x,x,x,x,x,x,x,x,x
c_selwyn,4,2660,none,x,x,x,x,x,x,x,x,x
c_wynyard,4,2660,none,x,x,x,x,x,x,x,x,x
d_capital_territory,4,2660,none,x,x,x,x,x,x,x,x,x
c_cowley,4,2660,none,x,x,x,x,x,x,x,x,x
c_canberra,4,2660,none,x,x,x,x,x,x,x,x,x
d_harendon,4,2660,none,x,x,x,x,x,x,x,x,x
c_harden,4,2660,none,x,x,x,x,x,x,x,x,x
c_clarendon,4,2660,none,x,x,x,x,x,x,x,x,x
d_goulburn,4,2660,none,x,x,x,x,x,x,x,x,x
c_goulburn,4,2660,none,x,x,x,x,x,x,x,x,x
k_nineteen_counties,5,2660,none,x,x,x,x,x,x,x,x,x
d_tablelands,5,2660,none,x,x,x,x,x,x,x,x,x
c_murray,5,2660,none,x,x,x,x,x,x,x,x,x
c_argyle,5,2660,none,x,x,x,x,x,x,x,x,x
c_king,5,2660,none,x,x,x,x,x,x,x,x,x
c_georgiana,5,2660,none,x,x,x,x,x,x,x,x,x
c_bathurst,5,2660,none,x,x,x,x,x,x,x,x,x
d_sydney,5,2660,none,x,x,x,x,x,x,x,x,x
c_st_vincent,5,2660,none,x,x,x,x,x,x,x,x,x
c_camden,5,2660,none,x,x,x,x,x,x,x,x,x
c_cumberland,5,2660,none,x,x,x,x,x,x,x,x,x
c_northumberland,5,2660,none,x,x,x,x,x,x,x,x,x
d_blue_mountains,5,2660,none,x,x,x,x,x,x,x,x,x
c_oberon,5,2660,none,x,x,x,x,x,x,x,x,x
c_cook,5,2660,none,x,x,x,x,x,x,x,x,x
c_hunter,5,2660,none,x,x,x,x,x,x,x,x,x
d_mudgee,5,2660,none,x,x,x,x,x,x,x,x,x
c_wellington,5,2660,none,x,x,x,x,x,x,x,x,x
c_roxburgh,5,2660,none,x,x,x,x,x,x,x,x,x
c_phillip,5,2660,none,x,x,x,x,x,x,x,x,x
c_bligh,5,2660,none,x,x,x,x,x,x,x,x,x
d_hunter,5,2660,none,x,x,x,x,x,x,x,x,x
c_scone,5,2660,none,x,x,x,x,x,x,x,x,x
c_muswellbrook,5,2660,none,x,x,x,x,x,x,x,x,x
c_gloucester,5,2660,none,x,x,x,x,x,x,x,x,x
k_new_england,6,2660,none,x,x,x,x,x,x,x,x,x
d_portharbour,6,2660,none,x,x,x,x,x,x,x,x,x
c_macquarie,6,2660,none,x,x,x,x,x,x,x,x,x
c_dudley,6,2660,none,x,x,x,x,x,x,x,x,x
c_raleigh,6,2660,none,x,x,x,x,x,x,x,x,x
c_fitzroy,6,2660,none,x,x,x,x,x,x,x,x,x
d_binghi,6,2660,none,x,x,x,x,x,x,x,x,x
c_hawes,6,2660,none,x,x,x,x,x,x,x,x,x
c_vernon,6,2660,none,x,x,x,x,x,x,x,x,x
c_sandon,6,2660,none,x,x,x,x,x,x,x,x,x
d_new_england_tablelands,6,2660,none,x,x,x,x,x,x,x,x,x
c_clarke,6,2660,none,x,x,x,x,x,x,x,x,x
c_gresham,6,2660,none,x,x,x,x,x,x,x,x,x
c_clive,6,2660,none,x,x,x,x,x,x,x,x,x
c_gough,6,2660,none,x,x,x,x,x,x,x,x,x
d_new_highlands,6,2660,none,x,x,x,x,x,x,x,x,x
c_drake,6,2660,none,x,x,x,x,x,x,x,x,x
c_buller,6,2660,none,x,x,x,x,x,x,x,x,x
d_lowlands,6,2660,none,x,x,x,x,x,x,x,x,x
c_clarence,6,2660,none,x,x,x,x,x,x,x,x,x
c_richmond_valley,6,2660,none,x,x,x,x,x,x,x,x,x
c_rous,6,2660,none,x,x,x,x,x,x,x,x,x
d_nandewar,6,2660,none,x,x,x,x,x,x,x,x,x
c_hardinge,6,2660,none,x,x,x,x,x,x,x,x,x
c_darling,6,2660,none,x,x,x,x,x,x,x,x,x
c_nandewar,6,2660,none,x,x,x,x,x,x,x,x,x
c_murchison,6,2660,none,x,x,x,x,x,x,x,x,x
c_jamison,6,2660,none,x,x,x,x,x,x,x,x,x
d_tamworth,6,2660,none,x,x,x,x,x,x,x,x,x
c_inglis,6,2660,none,x,x,x,x,x,x,x,x,x
c_parry,6,2660,none,x,x,x,x,x,x,x,x,x
c_buckland,6,2660,none,x,x,x,x,x,x,x,x,x
c_pottinger,6,2660,none,x,x,x,x,x,x,x,x,x
d_north_west_slopes,6,2660,none,x,x,x,x,x,x,x,x,x
c_arrawatta,6,2660,none,x,x,x,x,x,x,x,x,x
c_burnett,6,2660,none,x,x,x,x,x,x,x,x,x
c_stapylton,6,2660,none,x,x,x,x,x,x,x,x,x
c_courallie,6,2660,none,x,x,x,x,x,x,x,x,x
k_orana,7,2660,none,x,x,x,x,x,x,x,x,x
d_orana,7,2660,none,x,x,x,x,x,x,x,x,x
c_benarba,7,2660,none,x,x,x,x,x,x,x,x,x
c_denham,7,2660,none,x,x,x,x,x,x,x,x,x
c_finch,7,2660,none,x,x,x,x,x,x,x,x,x
c_narran,7,2660,none,x,x,x,x,x,x,x,x,x
d_leichardt,7,2660,none,x,x,x,x,x,x,x,x,x
c_white,7,2660,none,x,x,x,x,x,x,x,x,x
c_napier,7,2660,none,x,x,x,x,x,x,x,x,x
c_gowen,7,2660,none,x,x,x,x,x,x,x,x,x
c_baradine,7,2660,none,x,x,x,x,x,x,x,x,x
c_leichardt,7,2660,none,x,x,x,x,x,x,x,x,x
d_irrara,7,2660,none,x,x,x,x,x,x,x,x,x
c_south_culgoa,7,2660,none,x,x,x,x,x,x,x,x,x
c_gunderbooka,7,2660,none,x,x,x,x,x,x,x,x,x
c_irrara,7,2660,none,x,x,x,x,x,x,x,x,x
c_barrona,7,2660,none,x,x,x,x,x,x,x,x,x
c_landsborough,7,2660,none,x,x,x,x,x,x,x,x,x
d_clyde,7,2660,none,x,x,x,x,x,x,x,x,x
c_cowper,7,2660,none,x,x,x,x,x,x,x,x,x
c_clyde,7,2660,none,x,x,x,x,x,x,x,x,x
c_gregory,7,2660,none,x,x,x,x,x,x,x,x,x
c_canbelego,7,2660,none,x,x,x,x,x,x,x,x,x
k_mourewenmar,8,2660,none,x,x,x,x,x,x,x,x,x
d_lincoln,8,2660,none,x,x,x,x,x,x,x,x,x
c_lincoln,8,2660,none,x,x,x,x,x,x,x,x,x
c_gordon,8,2660,none,x,x,x,x,x,x,x,x,x
c_ashburnham,8,2660,none,x,x,x,x,x,x,x,x,x
d_ewenmar,8,2660,none,x,x,x,x,x,x,x,x,x
c_cunningham,8,2660,none,x,x,x,x,x,x,x,x,x
c_kennedy,8,2660,none,x,x,x,x,x,x,x,x,x
c_narromine,8,2660,none,x,x,x,x,x,x,x,x,x
c_ewenmar,8,2660,none,x,x,x,x,x,x,x,x,x
c_oxley,8,2660,none,x,x,x,x,x,x,x,x,x
d_mouramba,8,2660,none,x,x,x,x,x,x,x,x,x
c_flinders,8,2660,none,x,x,x,x,x,x,x,x,x
c_robinson,8,2660,none,x,x,x,x,x,x,x,x,x
c_booroondarra,8,2660,none,x,x,x,x,x,x,x,x,x
c_rankin,8,2660,none,x,x,x,x,x,x,x,x,x
c_woore,8,2660,none,x,x,x,x,x,x,x,x,x
c_mossgiel,8,2660,none,x,x,x,x,x,x,x,x,x
c_blaxland,8,2660,none,x,x,x,x,x,x,x,x,x
c_mouramba,8,2660,none,x,x,x,x,x,x,x,x,x
k_riverina,9,2660,none,x,x,x,x,x,x,x,x,x
d_hilltops,9,2660,none,x,x,x,x,x,x,x,x,x
c_forbes,9,2660,none,x,x,x,x,x,x,x,x,x
c_monteagle,9,2660,none,x,x,x,x,x,x,x,x,x
c_bland,9,2660,none,x,x,x,x,x,x,x,x,x
c_gipps,9,2660,none,x,x,x,x,x,x,x,x,x
d_coolamon,9,2660,none,x,x,x,x,x,x,x,x,x
c_dowling,9,2660,none,x,x,x,x,x,x,x,x,x
c_nicholson,9,2660,none,x,x,x,x,x,x,x,x,x
c_sturt,9,2660,none,x,x,x,x,x,x,x,x,x
c_boyd,9,2660,none,x,x,x,x,x,x,x,x,x
c_cooper,9,2660,none,x,x,x,x,x,x,x,x,x
d_carrathool,9,2660,none,x,x,x,x,x,x,x,x,x
c_franklin,9,2660,none,x,x,x,x,x,x,x,x,x
c_waljeers,9,2660,none,x,x,x,x,x,x,x,x,x
c_kilfera,9,2660,none,x,x,x,x,x,x,x,x,x
c_caira,9,2660,none,x,x,x,x,x,x,x,x,x
c_waradgery,9,2660,none,x,x,x,x,x,x,x,x,x
d_the_rock,9,2660,none,x,x,x,x,x,x,x,x,x
c_the_rock,9,2660,none,x,x,x,x,x,x,x,x,x
c_burke,9,2660,none,x,x,x,x,x,x,x,x,x
d_greater_hume,9,2660,none,x,x,x,x,x,x,x,x,x
c_hume,9,2660,none,x,x,x,x,x,x,x,x,x
c_urana,9,2660,none,x,x,x,x,x,x,x,x,x
c_denison,9,2660,none,x,x,x,x,x,x,x,x,x
d_wakool,9,2660,none,x,x,x,x,x,x,x,x,x
c_townsend,9,2660,none,x,x,x,x,x,x,x,x,x
c_cadell,9,2660,none,x,x,x,x,x,x,x,x,x
c_wakool,9,2660,none,x,x,x,x,x,x,x,x,x
k_far_west,10,2660,none,x,x,x,x,x,x,x,x,x
d_ularara,10,2660,none,x,x,x,x,x,x,x,x,x
c_thoulcanna,10,2660,none,x,x,x,x,x,x,x,x,x
c_ularara,10,2660,none,x,x,x,x,x,x,x,x,x
c_delalah,10,2660,none,x,x,x,x,x,x,x,x,x
c_yantara,10,2660,none,x,x,x,x,x,x,x,x,x
d_evlyn,10,2660,none,x,x,x,x,x,x,x,x,x
c_tongowoko,10,2660,none,x,x,x,x,x,x,x,x,x
c_poole,10,2660,none,x,x,x,x,x,x,x,x,x
c_evlyn,10,2660,none,x,x,x,x,x,x,x,x,x
c_farnell,10,2660,none,x,x,x,x,x,x,x,x,x
c_mootwingee,10,2660,none,x,x,x,x,x,x,x,x,x
d_killara,10,2660,none,x,x,x,x,x,x,x,x,x
c_yungnulgra,10,2660,none,x,x,x,x,x,x,x,x,x
c_fitzgerlald,10,2660,none,x,x,x,x,x,x,x,x,x
c_killara,10,2660,none,x,x,x,x,x,x,x,x,x
c_yanda,10,2660,none,x,x,x,x,x,x,x,x,x
d_tandora,10,2660,none,x,x,x,x,x,x,x,x,x
c_werunda,10,2660,none,x,x,x,x,x,x,x,x,x
c_young,10,2660,none,x,x,x,x,x,x,x,x,x
c_tandora,10,2660,none,x,x,x,x,x,x,x,x,x
c_yancowinna,10,2660,none,x,x,x,x,x,x,x,x,x
c_menindee,10,2660,none,x,x,x,x,x,x,x,x,x
c_livingstone,10,2660,none,x,x,x,x,x,x,x,x,x
d_wentworth,10,2660,none,x,x,x,x,x,x,x,x,x
c_manara,10,2660,none,x,x,x,x,x,x,x,x,x
c_perry,10,2660,none,x,x,x,x,x,x,x,x,x
c_windeyer,10,2660,none,x,x,x,x,x,x,x,x,x
c_tarawi,10,2660,none,x,x,x,x,x,x,x,x,x
c_wentworth,10,2660,none,x,x,x,x,x,x,x,x,x
c_taila,10,2660,none,x,x,x,x,x,x,x,x,x
