title,character number,year,liege,textured emblem,background,bg color 1,bg color 2,bg color 3,icon,icon color 1,icon color 2,icon color 3,government
c_evelyn,4,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_high_country,5,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_anglesey,5,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wonnangatta,5,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_gippsland,6,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lakes_entrance,6,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_croajingolong,6,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_monash,7,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dargo,7,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tanjil,7,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_buln_buln,7,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_victoria,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_grampians,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lowan,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_borung,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_mallee,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_weeah,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_millewa,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_karkarooc,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_goldfields,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kara_kara,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wedderburn,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_talbot,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bendigo,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_loddon,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tatchera,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gunbower,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_goulburn,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_rodney,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_moira,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_melbourne,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dalhousie,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_high_country,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_delatite,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_alps,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bogong,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_benambra,8,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_new_south_wales,none,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_canberra,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_south_coast,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_auckland,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wellesley,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_beresford,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dampier,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_snowy_mountains,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wallace,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_buccleuch,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_selwyn,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wynyard,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_capital_territory,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cowley,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_canberra,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_harendon,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_harden,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_clarendon,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_goulburn,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_goulburn,9,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_nineteen_counties,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_tablelands,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_murray,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_argyle,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_king,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_georgiana,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bathurst,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_sydney,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_st_vincent,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_camden,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cumberland,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_northumberland,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_blue_mountains,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_oberon,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cook,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hunter,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_mudgee,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wellington,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_roxburgh,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_phillip,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bligh,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_hunter,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_scone,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_muswellbrook,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gloucester,10,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_new_england,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_portharbour,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_macquarie,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dudley,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_raleigh,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_fitzroy,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_binghi,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hawes,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_vernon,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sandon,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_new_england_tablelands,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_clarke,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gresham,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_clive,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gough,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_new_highlands,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_drake,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_buller,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_lowlands,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_clarence,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_richmond_valley,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_rous,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_nandewar,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hardinge,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_darling,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nandewar,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_murchison,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jamison,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_tamworth,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_inglis,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_parry,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_buckland,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pottinger,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_north_west_slopes,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_arrawatta,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_burnett,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_stapylton,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_courallie,11,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_orana,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_orana,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_benarba,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_denham,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_finch,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_narran,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_leichardt,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_white,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_napier,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gowen,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_baradine,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_leichardt,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_irrara,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_south_culgoa,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gunderbooka,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_irrara,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_barrona,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_landsborough,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_clyde,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yanda,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cowper,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_clyde,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gregory,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_canbelego,12,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_mourewenmar,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_lincoln,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lincoln,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gordon,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ashburnham,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_ewenmar,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cunningham,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kennedy,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_narromine,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ewenmar,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_oxley,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_mouramba,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_flinders,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_robinson,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_booroondarra,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_rankin,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_woore,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mossgiel,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_blaxland,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mouramba,13,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_riverina,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_hilltops,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_forbes,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_monteagle,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bland,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gipps,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_coolamon,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dowling,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nicholson,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sturt,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_boyd,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cooper,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_carrathool,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_franklin,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_waljeers,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kilfera,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_caira,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_waradgery,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_the_rock,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_the_rock,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_burke,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_greater_hume,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hume,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_urana,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_denison,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_wakool,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_townsend,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cadell,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wakool,14,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_far_west,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_ularara,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_thoulcanna,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ularara,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_delalah,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yantara,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_evlyn,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tongowoko,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_poole,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_evlyn,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_farnell,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mootwingee,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_killara,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yungnulgra,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_fitzgerlald,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_killara,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_tandora,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_werunda,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_young,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tandora,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yancowinna,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_menindee,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_livingstone,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_wentworth,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_manara,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_perry,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_windeyer,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tarawi,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wentworth,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_taila,15,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_south_australia,none,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_outback,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_limestone_coast,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_grey,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_robe,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_macdonnell,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_coorong,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_murraylands,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ngarkat,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_chandos,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_coneybeer,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_riverlands,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_albert,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_alfred,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hamley,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yung,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_barrier,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kimberley,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_herbert,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lytton,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_flinders_ranges,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_derby,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hanson,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_blachford,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_taunton,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_route_32,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ikara,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mulyungarie,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yunta,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cockburn,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_parnaroo,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_danggali,16,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_gulfs,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_adelaide,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_alexandrina,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_murray_bridge,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hindmarsh,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kangaroo_island,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_adelaide,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_yorke,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ferguson,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_daly,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_stanley,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_victoria,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_clare_valley,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gawler,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_light,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_eyre,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_burra,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_remarkable,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yongala,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_frome,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_newcastle,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_granville,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_west_spencer,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_manchester,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_york,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jervois,17,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_eyrelands,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_lower_eyre,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jussieu,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_musgrave,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_west_eyre,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_calpatanna,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dufferin,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_way,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kintore,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hopetoun,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_inner_queensland,18,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_mulga,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_bulloo_dunefields,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_great_southern_cross,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_warri_gate,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nockatunga,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_orientos,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cooper_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_currawinya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bulloo_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kilcowera,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_currawinya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_paroo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wooroorooka,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cunnamulla,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_culgoa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_linden,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_dirranbandi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dirranbandi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bollon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_begonia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_moonie,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_st_george,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_weengallon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_southwood,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_opal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wyandra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_eulo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yowah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_big_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
